,State Case,Clear,"Fog, Smog, Smoke",Weather Not Reported,Rain,Snow,Dark,Dawn/Dusk,Daylight
263,10265,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
264,10266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
265,10267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266,10268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267,10269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
268,10270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269,10271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270,10272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
271,10273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272,10274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273,10275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274,10276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275,10277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
276,10278,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
277,10279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
278,10280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279,10281,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
280,10282,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
281,10283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
282,10284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
283,10285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,10286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
285,10287,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,10288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287,10289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288,10290,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
289,10291,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290,10292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
291,10293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,10294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,10295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
294,10296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,10297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,10298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297,10299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
298,10300,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
299,10301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
300,10302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301,10303,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
302,10304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
303,10305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
304,10306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
305,10307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306,10308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
307,10309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308,10310,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
309,10311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310,10312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
311,10313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
312,10314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
313,10315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
314,10316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,10317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
316,10318,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,10319,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
318,10320,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,10321,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,10322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
321,10323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,10324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
323,10325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
324,10326,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
325,10327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
326,10328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327,10329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,10330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
329,10331,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
330,10332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
331,10333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
332,10334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
333,10335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,10336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
335,10337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
336,10338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
337,10339,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
338,10340,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
339,10341,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
341,10343,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
342,10344,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343,10345,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
344,10346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
345,10347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346,10348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
347,10349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
348,10350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
349,10351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
350,10352,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
351,10353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,10354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
353,10355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
354,10356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
355,10357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
356,10358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
357,10359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
358,10360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359,10361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360,10362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
361,10363,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,10364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
363,10365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
364,10366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,10367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
366,10368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
367,10369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
368,10370,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369,10371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
370,10372,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
371,10373,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
372,10374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,10375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
